,attributes,squared_loadings
10,Xmax,0.4999515944915113
9,Xmin,0.4987646735738078
12,Ymax,0.4963062795928138
11,Ymin,0.4846138596884839
7,trees90,0.47917267742021
6,trees,0.44601191908408494
2,temp,0.18548374353158018
3,temp90,0.1800411284179722
0,humid,0.16753623173255555
1,humid90,0.16346126789198123
4,h10pix,0.13767564470480964
5,h10pix90,0.13578011523363767
8,NoYes,0.12520086463654825
